Umur,Jumlah Masukan,Bahan Makanan,Vit. A,Vit. B,Vit. C,Vit. D,Vit. E,Vit. K,Protein (g),Mineral (%),Energi (Kal),Lemak  (g),Kalsium (mg),Zat Besi (gr),Serat (g),Karbohidrad (gr),Fosfor (mg),Magnesium (mg),Natrium (mg),Kalium (mg)
10,8,"Kacang Merah, Labu Siam, Daun Pepaya, Ikan Teri, Labu Siam, Daging ayam, Labu Siam, Markisa",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
7,5,"Markisa, Kacang Merah, Kacang Merah, Hati ayam, Ikan Mujair",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
5,2,"Kangkung, Tahu",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
26,10,"Belimbing, Jambu Air, Rambutan, Kubis, Nanas, Markisa, Labu Siam, Sosis sapi , Alpukat, Nasi Tim",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
19,6,"Salak, Roti, Ubi, Brokoli, Sosis sapi , Nanas",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
32,5,"Nasi, Waluh, Ketimun, Bunga Kol, Sagu",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
15,1,Daun Singkong,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
12,1,Mangga,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
33,8,"Jeruk, Susu Kedelai, Belimbing, Tahu, Kangkung, Ikan Mas, Daun Katuk, Bubur",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
3,5,"Tahu, Hati ayam, Kentang, Sirsak, Sirsak",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
21,7,"Ubi, Susu Kedelai, Kacang Merah, Telur, Daun Kelor, Hati ayam, Udang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
13,8,"Bayam, Hati ayam, Kentang, Sosis sapi , Sirsak, Daun Singkong, Tomat, Waluh",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
13,2,"apel, Kacang Merah",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
18,3,"Tomat, Jambu Biji, Ketimun",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
16,5,"Ikan Teri, Daging ayam, Sirsak, Brokoli, Sosis sapi ",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
32,3,"Terong, Bayam, Kacang Hijau",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,7,"Jeruk, Tempe, Kacang Tanah, Kacang Hijau, Roti, Nangka, Daging ayam",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
36,8,"Brokoli, Kentang, Ikan Mas, Jambu Biji, Nangka, Jambu Biji, Buah Naga Merah, Belimbing",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
18,2,"Jagung, Tahu",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
0,7,"Semangka, Belut, Sagu, Bunga Kol, Singkong, Sirsak, Daun Katuk",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
8,2,"Jamur Tiram, Buah Naga Merah",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,10,"Singkong, Singkong, Daun Singkong, Belimbing, Telur, Alpukat, Semangka, Tomat, Hati ayam, Brokoli",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
18,8,"Hati ayam, Kangkung, Kubis, Bunga Kol, Kacang Merah, Kangkung, Buah Naga Merah, Tempe",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
21,10,"Singkong, Belimbing, apel, Kacang Hijau, Tomat, Wortel, Telur, Brokoli, Kentang, Mie",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
14,1,Singkong,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
15,9,"Nasi Tim, Daun Kelor, Singkong, Nangka, Markisa, Salak, Daun Pepaya, Manggis, Brokoli",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
22,3,"Daun Kelor, Buah Naga Merah, Sosis sapi ",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
14,5,"Tempe, Kentang, Tempe, Labu Siam, Rambutan",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
6,10,"Belimbing, Sosis sapi , Telur, Sosis sapi , Nasi, Sagu, Udang, Sirsak, Alpukat, Daging ayam",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
6,1,Tahu,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,2,"Daun Katuk, Jagung",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
22,7,"Labu Siam, Wortel, Nanas, Kacang Tanah, Daging Bebek, pepaya , Nanas",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
30,1,Alpukat,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,2,"Jambu Biji, Semangka",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
14,9,"Tempe, Susu Kedelai, Markisa, Ikan Mas, Nanas, Kacang Tanah, Daging ayam, Markisa, Tomat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
27,7,"Semangka, Tahu, Buah Naga Merah, Ikan Mas, Nasi Tim, Brokoli, Ikan Mujair",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
4,5,"apel, Nanas, Ikan Mujair, Tempe, Ikan Mujair",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
13,9,"Sagu, Jeruk, Kacang Panjang, Kacang Merah, Kacang Tanah, Kentang, Kacang Hijau, Ikan Mujair, Kacang Hijau",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
23,4,"Jamur Tiram, Ikan Mas, Kacang Merah, Brokoli",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
33,2,"Sosis sapi , Markisa",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
36,9,"Tempe, Ketimun, Mangga, Terong, Bayam, Jeruk, Daun Singkong, Semangka, Udang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
25,10,"Daging Bebek, Jambu Biji, apel, Hati ayam, Markisa, Nangka, Nasi Tim, Jeruk, Waluh, Sirsak",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
19,10,"Udang, Roti, Jeruk, Kacang Panjang, Kacang Panjang, Sagu, Singkong, Roti, Daun Singkong, Jambu Biji",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
22,8,"Daun Pepaya, Sirsak, Wortel, Roti, Roti, Kangkung, Sawi, Sirsak",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
15,4,"Tahu, Jambu Air, Tahu, Belimbing",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
19,6,"Kentang, Udang, Jagung, Ikan Teri, Daun Singkong, pepaya ",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
1,4,"Sosis sapi , Daun Pepaya, Kangkung, Buncis",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
23,3,"Susu Kedelai, Markisa, Roti",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
7,1,Bunga Kol,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
32,3,"Sagu, Singkong, Kubis",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
29,4,"Daging Bebek, Jambu Air, Kacang Merah, Jeruk",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
5,2,"Sosis sapi , Tempe",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
29,10,"Sawi, Tomat, Daging ayam, Nasi, Kacang Merah, Bayam, Nasi Tim, Tempe, Salak, Sirsak",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
34,2,"Tahu, Wortel",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
12,8,"pepaya , Kacang Tanah, Singkong, Belimbing, Roti, Jambu Air, Daging ayam, Hati ayam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
31,4,"Jagung, Bubur, Nasi, Jambu Biji",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
29,4,"Semangka, Roti, Tahu, Sagu",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
14,1,Kangkung,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
12,5,"Ikan Teri, Kacang Hijau, Kacang Panjang, Singkong, Daun Kelor",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,8,"pepaya , Nanas, Mie, Ubi, Bayam, Tempe, Jambu Biji, Mie",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
35,9,"Belimbing, Jambu Biji, Mie, Kacang Merah, Sawi, Telur, Wortel, Kacang Hijau, Daging Bebek",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
4,9,"Wortel, Jamur Tiram, Udang, Nangka, Daun Singkong, Susu Kedelai, Salak, Kacang Tanah, Kangkung",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
